Date,Symbol,OpenTimeUTC,Open,High,Low,Close,Volume,CloseTimeUTC,QuoteVolume,NumberOfTrades
2025-07-22,BTCUSDT,2025-07-22T00:00:00Z,117336.01000000,120169.05000000,116178.21000000,119999.61000000,13.55016000,2025-07-22T23:59:59.999000Z,1608876.53497840,3311
2025-07-23,BTCUSDT,2025-07-23T00:00:00Z,119962.95000000,120588.88000000,117312.27000000,118620.89000000,52.71078000,2025-07-23T23:59:59.999000Z,6292781.31823920,4487
2025-07-24,BTCUSDT,2025-07-24T00:00:00Z,118620.89000000,119380.00000000,117152.37000000,118322.03000000,4.81534000,2025-07-24T23:59:59.999000Z,570341.50827100,1992
2025-07-25,BTCUSDT,2025-07-25T00:00:00Z,118371.13000000,118452.33000000,114771.42000000,117577.40000000,13.08272000,2025-07-25T23:59:59.999000Z,1518985.93912710,2917
2025-07-26,BTCUSDT,2025-07-26T00:00:00Z,117577.41000000,118249.99000000,117198.34000000,117850.00000000,2.84801000,2025-07-26T23:59:59.999000Z,335206.05102830,1313
2025-07-27,BTCUSDT,2025-07-27T00:00:00Z,117850.00000000,119703.32000000,117797.00000000,119395.67000000,6.01207000,2025-07-27T23:59:59.999000Z,714814.97243210,2646
2025-07-28,BTCUSDT,2025-07-28T00:00:00Z,119395.67000000,119744.14000000,117499.00000000,118080.54000000,6.41960000,2025-07-28T23:59:59.999000Z,759749.82485020,1648
2025-07-29,BTCUSDT,2025-07-29T00:00:00Z,117993.85000000,119201.97000000,117022.08000000,117875.98000000,9.33523000,2025-07-29T23:59:59.999000Z,1102477.56283580,1751
2025-07-30,BTCUSDT,2025-07-30T00:00:00Z,117953.73000000,118667.71000000,115546.47000000,117880.12000000,7.34164000,2025-07-30T23:59:59.999000Z,861947.68539600,1863
2025-07-31,BTCUSDT,2025-07-31T00:00:00Z,117700.22000000,118830.00000000,115500.00000000,115660.09000000,7.50063000,2025-07-31T23:59:59.999000Z,879745.79207290,1751
2025-08-01,BTCUSDT,2025-08-01T00:00:00Z,115603.25000000,116046.58000000,112749.73000000,113343.12000000,12.71927000,2025-08-01T23:59:59.999000Z,1459467.18953200,2786
2025-08-02,BTCUSDT,2025-08-02T00:00:00Z,113343.12000000,114050.60000000,112000.00000000,112784.96000000,17.78301000,2025-08-02T23:59:59.999000Z,2012789.54840380,1508
2025-08-03,BTCUSDT,2025-08-03T00:00:00Z,112493.97000000,114754.77000000,111931.24000000,114126.62000000,6.23159000,2025-08-03T23:59:59.999000Z,709477.65194560,1304
2025-08-04,BTCUSDT,2025-08-04T00:00:00Z,114251.79000000,115643.93000000,114101.01000000,115176.19000000,17.93390000,2025-08-04T23:59:59.999000Z,2060954.03510050,1984
2025-08-05,BTCUSDT,2025-08-05T00:00:00Z,115080.31000000,115166.98000000,112711.29000000,114191.49000000,7.88577000,2025-08-05T23:59:59.999000Z,896331.26587670,1820
2025-08-06,BTCUSDT,2025-08-06T00:00:00Z,114186.13000000,115675.80000000,112750.40000000,115054.66000000,145.60077000,2025-08-06T23:59:59.999000Z,16506564.79641590,5410
2025-08-07,BTCUSDT,2025-08-07T00:00:00Z,115054.30000000,117610.87000000,114284.37000000,117499.31000000,3.80871000,2025-08-07T23:59:59.999000Z,442889.89120120,1365
2025-08-08,BTCUSDT,2025-08-08T00:00:00Z,117499.31000000,117664.42000000,115897.93000000,116929.14000000,4.25432000,2025-08-08T23:59:59.999000Z,496449.30470940,1453
2025-08-09,BTCUSDT,2025-08-09T00:00:00Z,116918.75000000,117871.54000000,116369.00000000,116469.00000000,4.58556000,2025-08-09T23:59:59.999000Z,535514.00746590,1407
2025-08-10,BTCUSDT,2025-08-10T00:00:00Z,116469.01000000,119253.82000000,116469.01000000,118980.47000000,10.40972000,2025-08-10T23:59:59.999000Z,1231231.81057000,1792
2025-08-11,BTCUSDT,2025-08-11T00:00:00Z,119212.55000000,122262.32000000,118156.59000000,118808.69000000,20.53702000,2025-08-11T23:59:59.999000Z,2475258.36084200,4592
2025-08-12,BTCUSDT,2025-08-12T00:00:00Z,118805.18000000,120266.64000000,118306.75000000,120266.64000000,109.41264000,2025-08-12T23:59:59.999000Z,13043623.15526070,4256
2025-08-13,BTCUSDT,2025-08-13T00:00:00Z,120084.34000000,123597.00000000,118945.00000000,123109.90000000,16.63289000,2025-08-13T23:59:59.999000Z,2022525.32372250,3774
2025-08-14,BTCUSDT,2025-08-14T00:00:00Z,123122.21000000,124366.55000000,117511.79000000,118094.40000000,19.58573000,2025-08-14T23:59:59.999000Z,2347088.47027070,4352
2025-08-15,BTCUSDT,2025-08-15T00:00:00Z,118286.15000000,119000.00000000,116839.76000000,117335.65000000,151.24918000,2025-08-15T23:59:59.999000Z,17866113.82223970,9101
2025-08-16,BTCUSDT,2025-08-16T00:00:00Z,117313.89000000,117893.01000000,117156.45000000,117385.76000000,1.82312000,2025-08-16T23:59:59.999000Z,214379.65453410,1093
2025-08-17,BTCUSDT,2025-08-17T00:00:00Z,117374.02000000,118500.00000000,117214.69000000,117444.35000000,2.95145000,2025-08-17T23:59:59.999000Z,347861.34383610,1271
2025-08-18,BTCUSDT,2025-08-18T00:00:00Z,117421.21000000,117574.48000000,114850.00000000,116540.82000000,8.17803000,2025-08-18T23:59:59.999000Z,947330.73204190,4250
2025-08-19,BTCUSDT,2025-08-19T00:00:00Z,116214.80000000,116789.10000000,113000.00000000,113000.00000000,11.05106000,2025-08-19T23:59:59.999000Z,1266248.35105660,2173
2025-08-20,BTCUSDT,2025-08-20T00:00:00Z,113000.00000000,114748.52000000,112500.00000000,114647.28000000,8.87539000,2025-08-20T23:59:59.999000Z,1007012.58012000,1667
2025-08-21,BTCUSDT,2025-08-21T00:00:00Z,114231.75000000,114797.48000000,112118.13000000,112356.62000000,4.76310000,2025-08-21T23:59:59.999000Z,538466.31183170,1289
2025-08-22,BTCUSDT,2025-08-22T00:00:00Z,112358.02000000,117381.23000000,111789.00000000,116924.55000000,10.77072000,2025-08-22T23:59:59.999000Z,1247564.28050320,2754
2025-08-23,BTCUSDT,2025-08-23T00:00:00Z,116924.56000000,118000.00000000,114798.62000000,115500.01000000,66.21665000,2025-08-23T23:59:59.999000Z,7701905.58442860,7247
2025-08-24,BTCUSDT,2025-08-24T00:00:00Z,115500.02000000,115699.98000000,110826.45000000,113400.01000000,80.73884000,2025-08-24T23:59:59.999000Z,9217671.90672010,6048
2025-08-25,BTCUSDT,2025-08-25T00:00:00Z,113400.01000000,113543.14000000,109328.00000000,110393.58000000,15.78654000,2025-08-25T23:59:59.999000Z,1753232.22996610,2813
2025-08-26,BTCUSDT,2025-08-26T00:00:00Z,110088.09000000,112315.57000000,108756.91000000,111761.32000000,6.98554000,2025-08-26T23:59:59.999000Z,769363.30120420,1841
2025-08-27,BTCUSDT,2025-08-27T00:00:00Z,112075.57000000,112599.99000000,110408.71000000,111486.86000000,3.38324000,2025-08-27T23:59:59.999000Z,378057.80579170,1321
2025-08-28,BTCUSDT,2025-08-28T00:00:00Z,111486.19000000,113432.26000000,110950.82000000,112585.59000000,3.55173000,2025-08-28T23:59:59.999000Z,398183.61193160,1070
2025-08-29,BTCUSDT,2025-08-29T00:00:00Z,112581.77000000,112681.88000000,107561.81000000,108401.64000000,6.51560000,2025-08-29T23:59:59.999000Z,711698.54959090,2046
2025-08-30,BTCUSDT,2025-08-30T00:00:00Z,108304.00000000,108982.28000000,107443.08000000,108569.75000000,7.36872000,2025-08-30T23:59:59.999000Z,799850.61867470,1151
2025-08-31,BTCUSDT,2025-08-31T00:00:00Z,108899.24000000,109502.66000000,108131.69000000,108432.11000000,2.97533000,2025-08-31T23:59:59.999000Z,323466.63486950,1040
2025-09-01,BTCUSDT,2025-09-01T00:00:00Z,108136.00000000,109894.03000000,107313.41000000,109061.86000000,9.46011000,2025-09-01T23:59:59.999000Z,1025215.68470070,1630
2025-09-02,BTCUSDT,2025-09-02T00:00:00Z,109330.91000000,111702.41000000,108435.03000000,111276.18000000,6.09127000,2025-09-02T23:59:59.999000Z,671943.33644980,1272
2025-09-03,BTCUSDT,2025-09-03T00:00:00Z,111283.72000000,112539.64000000,110572.48000000,111960.28000000,3.92473000,2025-09-03T23:59:59.999000Z,438347.23228130,1114
2025-09-04,BTCUSDT,2025-09-04T00:00:00Z,111631.15000000,112298.25000000,108784.00000000,110609.51000000,7.28996000,2025-09-04T23:59:59.999000Z,803619.43880950,2069
2025-09-05,BTCUSDT,2025-09-05T00:00:00Z,110609.76000000,113294.17000000,108669.97000000,110576.38000000,4.72303000,2025-09-05T23:59:59.999000Z,526173.50292370,1828
2025-09-06,BTCUSDT,2025-09-06T00:00:00Z,110583.53000000,111227.84000000,109729.00000000,110129.22000000,6.15910000,2025-09-06T23:59:59.999000Z,679539.88167570,2315
2025-09-07,BTCUSDT,2025-09-07T00:00:00Z,110231.53000000,111567.87000000,110013.17000000,111489.92000000,3.36216000,2025-09-07T23:59:59.999000Z,372986.01175780,1066
2025-09-08,BTCUSDT,2025-09-08T00:00:00Z,111079.43000000,112851.35000000,110708.95000000,111951.09000000,3.22662000,2025-09-08T23:59:59.999000Z,361319.73151100,1140
2025-09-09,BTCUSDT,2025-09-09T00:00:00Z,112371.19000000,113299.97000000,110780.17000000,111584.15000000,4.82811000,2025-09-09T23:59:59.999000Z,537983.63686240,1287
2025-09-10,BTCUSDT,2025-09-10T00:00:00Z,111500.00000000,114217.95000000,110844.20000000,113996.01000000,6.94180000,2025-09-10T23:59:59.999000Z,783679.41750670,1647
2025-09-11,BTCUSDT,2025-09-11T00:00:00Z,113999.95000000,115445.00000000,113500.01000000,115410.52000000,53.03211000,2025-09-11T23:59:59.999000Z,6065307.23660480,3439
2025-09-12,BTCUSDT,2025-09-12T00:00:00Z,115445.00000000,116666.65000000,114828.04000000,116186.20000000,5.44081000,2025-09-12T23:59:59.999000Z,629947.15272240,1718
2025-09-13,BTCUSDT,2025-09-13T00:00:00Z,116186.06000000,116340.47000000,114500.00000000,115968.46000000,4.65355000,2025-09-13T23:59:59.999000Z,539084.49531770,1279
2025-09-14,BTCUSDT,2025-09-14T00:00:00Z,115969.18000000,116126.19000000,115113.91000000,115555.39000000,3.97522000,2025-09-14T23:59:59.999000Z,459836.78035360,977
2025-09-15,BTCUSDT,2025-09-15T00:00:00Z,115550.30000000,116644.05000000,114427.37000000,115259.04000000,3.26029000,2025-09-15T23:59:59.999000Z,376064.46511250,1158
2025-09-16,BTCUSDT,2025-09-16T00:00:00Z,115481.78000000,116962.99000000,114847.53000000,116860.60000000,4.99215000,2025-09-16T23:59:59.999000Z,580604.99864090,1521
2025-09-17,BTCUSDT,2025-09-17T00:00:00Z,116860.59000000,117278.52000000,114754.79000000,116571.74000000,32.68094000,2025-09-17T23:59:59.999000Z,3805242.88480680,2601
2025-09-18,BTCUSDT,2025-09-18T00:00:00Z,116570.20000000,117800.00000000,115500.00000000,116906.28000000,8.96265000,2025-09-18T23:59:59.999000Z,1050558.41564430,2483
2025-09-19,BTCUSDT,2025-09-19T00:00:00Z,117287.53000000,117472.66000000,115136.99000000,115623.64000000,5.59910000,2025-09-19T23:59:59.999000Z,648936.01503840,1561
2025-09-20,BTCUSDT,2025-09-20T00:00:00Z,115404.80000000,116123.15000000,115352.00000000,115814.94000000,2.80966000,2025-09-20T23:59:59.999000Z,325124.50019240,1003
2025-09-21,BTCUSDT,2025-09-21T00:00:00Z,115804.86000000,115963.67000000,115229.33000000,115459.70000000,1.81073000,2025-09-21T23:59:59.999000Z,209294.80143970,1139
2025-09-22,BTCUSDT,2025-09-22T00:00:00Z,115250.83000000,115449.99000000,111925.96000000,112805.24000000,11.17049000,2025-09-22T23:59:59.999000Z,1262415.57149680,4533
2025-09-23,BTCUSDT,2025-09-23T00:00:00Z,112645.69000000,113119.57000000,111079.46000000,111917.91000000,65.54167000,2025-09-23T23:59:59.999000Z,7343523.53893480,3431
2025-09-24,BTCUSDT,2025-09-24T00:00:00Z,111918.38000000,113882.30000000,111079.47000000,113223.27000000,6.59604000,2025-09-24T23:59:59.999000Z,745122.88371410,1836
2025-09-25,BTCUSDT,2025-09-25T00:00:00Z,113337.87000000,113556.84000000,108221.00000000,108906.81000000,92.79827000,2025-09-25T23:59:59.999000Z,10374866.46804110,5591
2025-09-26,BTCUSDT,2025-09-26T00:00:00Z,108847.85000000,110350.00000000,108228.00000000,109725.04000000,80.98219000,2025-09-26T23:59:59.999000Z,8832135.04128410,3282
2025-09-27,BTCUSDT,2025-09-27T00:00:00Z,109723.92000000,109804.76000000,109067.06000000,109558.06000000,1.92145000,2025-09-27T23:59:59.999000Z,210267.48346090,954
2025-09-28,BTCUSDT,2025-09-28T00:00:00Z,109753.16000000,112226.72000000,109200.00000000,112083.01000000,5.55279000,2025-09-28T23:59:59.999000Z,611258.95865690,1194
2025-09-29,BTCUSDT,2025-09-29T00:00:00Z,111958.17000000,114349.99000000,111490.24000000,114332.50000000,9.13387000,2025-09-29T23:59:59.999000Z,1034752.59687390,1433
2025-09-30,BTCUSDT,2025-09-30T00:00:00Z,114349.97000000,115519.99000000,112684.53000000,114149.05000000,65.89568000,2025-09-30T23:59:59.999000Z,7557578.46516040,2773
2025-10-01,BTCUSDT,2025-10-01T00:00:00Z,114149.04000000,118498.89000000,113500.00000000,118482.95000000,90.26325000,2025-10-01T23:59:59.999000Z,10322377.54525120,4502
2025-10-02,BTCUSDT,2025-10-02T00:00:00Z,118477.94000000,121000.00000000,118298.10000000,120559.88000000,113.28039000,2025-10-02T23:59:59.999000Z,13495620.01483230,7262
2025-10-03,BTCUSDT,2025-10-03T00:00:00Z,120559.85000000,123703.93000000,119320.59000000,122288.94000000,25.72266000,2025-10-03T23:59:59.999000Z,3132512.58297640,4176
2025-10-04,BTCUSDT,2025-10-04T00:00:00Z,122288.42000000,122655.94000000,121509.06000000,122375.00000000,3.66914000,2025-10-04T23:59:59.999000Z,448077.83695610,1165
2025-10-05,BTCUSDT,2025-10-05T00:00:00Z,122380.23000000,125493.63000000,122008.95000000,123294.13000000,19.01959000,2025-10-05T23:59:59.999000Z,2357140.36182460,4296
2025-10-06,BTCUSDT,2025-10-06T00:00:00Z,123530.38000000,125999.00000000,123126.55000000,124797.86000000,15.07989000,2025-10-06T23:59:59.999000Z,1884675.72761650,2798
2025-10-07,BTCUSDT,2025-10-07T00:00:00Z,124620.35000000,125079.21000000,120663.78000000,121329.51000000,15.06214000,2025-10-07T23:59:59.999000Z,1851258.79074850,2475
2025-10-08,BTCUSDT,2025-10-08T00:00:00Z,121329.48000000,124126.60000000,121132.18000000,123455.27000000,14.90663000,2025-10-08T23:59:59.999000Z,1824056.97879330,1399
2025-10-09,BTCUSDT,2025-10-09T00:00:00Z,123455.15000000,123677.67000000,119788.83000000,121658.66000000,10.71427000,2025-10-09T23:59:59.999000Z,1300754.99253590,1896
2025-10-10,BTCUSDT,2025-10-10T00:00:00Z,121658.58000000,122478.31000000,110621.07000000,113189.88000000,31.74604000,2025-10-10T23:59:59.999000Z,3658279.42683900,5462
2025-10-11,BTCUSDT,2025-10-11T00:00:00Z,113189.97000000,113423.82000000,109278.00000000,110519.44000000,121.50406000,2025-10-11T23:59:59.999000Z,13547972.89776230,4724
2025-10-12,BTCUSDT,2025-10-12T00:00:00Z,110519.52000000,115685.35000000,109597.64000000,115252.21000000,13.76613000,2025-10-12T23:59:59.999000Z,1553060.37434260,2219
2025-10-13,BTCUSDT,2025-10-13T00:00:00Z,114910.00000000,115876.47000000,113843.34000000,115290.60000000,10.99641000,2025-10-13T23:59:59.999000Z,1263783.20184880,1750
2025-10-14,BTCUSDT,2025-10-14T00:00:00Z,115285.38000000,115300.00000000,109843.95000000,113055.15000000,11.75516000,2025-10-14T23:59:59.999000Z,1318951.60549840,2432
2025-10-15,BTCUSDT,2025-10-15T00:00:00Z,113355.98000000,115000.00000000,110192.00000000,111188.73000000,56.56455000,2025-10-15T23:59:59.999000Z,6347674.07366000,6231
2025-10-16,BTCUSDT,2025-10-16T00:00:00Z,111188.68000000,111935.62000000,107518.40000000,107998.02000000,235.13995000,2025-10-16T23:59:59.999000Z,26108390.23938040,3551
2025-10-17,BTCUSDT,2025-10-17T00:00:00Z,108288.43000000,109215.88000000,103800.00000000,106721.75000000,24.40457000,2025-10-17T23:59:59.999000Z,2590608.36758700,2742
2025-10-18,BTCUSDT,2025-10-18T00:00:00Z,106715.43000000,107385.82000000,106368.11000000,106959.99000000,4.79624000,2025-10-18T23:59:59.999000Z,513320.28327320,939
2025-10-19,BTCUSDT,2025-10-19T00:00:00Z,107207.10000000,109412.23000000,106108.00000000,108455.55000000,7.79803000,2025-10-19T23:59:59.999000Z,839300.88001990,1383
2025-10-20,BTCUSDT,2025-10-20T00:00:00Z,108820.95000000,111631.10000000,107466.61000000,110519.56000000,10.41088000,2025-10-20T23:59:59.999000Z,1150010.86584980,1934
2025-10-21,BTCUSDT,2025-10-21T00:00:00Z,110475.46000000,113893.72000000,107519.06000000,108594.71000000,11.47998000,2025-10-21T23:59:59.999000Z,1263905.73033240,2501
2025-10-22,BTCUSDT,2025-10-22T00:00:00Z,108329.95000000,109631.42000000,106745.40000000,107586.53000000,105.61791000,2025-10-22T23:59:59.999000Z,11454029.22300070,3644
2025-10-23,BTCUSDT,2025-10-23T00:00:00Z,107586.56000000,111266.46000000,107486.95000000,110070.09000000,98.71822000,2025-10-23T23:59:59.999000Z,10671934.78479740,2788
2025-10-24,BTCUSDT,2025-10-24T00:00:00Z,110069.99000000,111935.97000000,109698.11000000,111030.00000000,6.68751000,2025-10-24T23:59:59.999000Z,741406.31735270,1353
2025-10-25,BTCUSDT,2025-10-25T00:00:00Z,110942.07000000,111882.18000000,110500.80000000,111683.45000000,1.62400000,2025-10-25T23:59:59.999000Z,180650.71734810,902
2025-10-26,BTCUSDT,2025-10-26T00:00:00Z,111370.50000000,115281.19000000,111190.13000000,114687.19000000,4.97798000,2025-10-26T23:59:59.999000Z,565978.48638040,1394
2025-10-27,BTCUSDT,2025-10-27T00:00:00Z,114686.07000000,116266.27000000,113876.19000000,114210.00000000,5.56517000,2025-10-27T23:59:59.999000Z,641100.49747740,1409
2025-10-28,BTCUSDT,2025-10-28T00:00:00Z,113923.68000000,116000.00000000,112251.72000000,112858.98000000,7.98826000,2025-10-28T23:59:59.999000Z,912910.45011210,1692
2025-10-29,BTCUSDT,2025-10-29T00:00:00Z,112858.99000000,113616.07000000,109357.82000000,110145.05000000,12.65988000,2025-10-29T23:59:59.999000Z,1407321.49359560,1893
2025-10-30,BTCUSDT,2025-10-30T00:00:00Z,110143.82000000,111544.84000000,106306.83000000,108301.73000000,10.88125000,2025-10-30T23:59:59.999000Z,1174336.67299710,2357
2025-10-31,BTCUSDT,2025-10-31T00:00:00Z,108333.27000000,111113.46000000,108297.24000000,109740.02000000,4.79517000,2025-10-31T23:59:59.999000Z,526326.75912650,1527
2025-11-01,BTCUSDT,2025-11-01T00:00:00Z,109739.40000000,110571.05000000,109368.37000000,110000.17000000,2.58082000,2025-11-01T23:59:59.999000Z,283999.35535150,959
2025-11-02,BTCUSDT,2025-11-02T00:00:00Z,110180.35000000,111234.51000000,109500.00000000,110675.77000000,1.33874000,2025-11-02T23:59:59.999000Z,147597.23227130,959
2025-11-03,BTCUSDT,2025-11-03T00:00:00Z,110719.97000000,110750.32000000,105352.99000000,106350.88000000,22.16319000,2025-11-03T23:59:59.999000Z,2368559.68784200,2155
2025-11-04,BTCUSDT,2025-11-04T00:00:00Z,106352.22000000,107278.39000000,99000.03000000,101752.18000000,38.55566000,2025-11-04T23:59:59.999000Z,3929446.53734270,3125
2025-11-05,BTCUSDT,2025-11-05T00:00:00Z,101380.85000000,104500.00000000,99000.00000000,104097.61000000,17.75276000,2025-11-05T23:59:59.999000Z,1813171.83255130,1743
2025-11-06,BTCUSDT,2025-11-06T00:00:00Z,103816.47000000,104126.07000000,100380.68000000,101449.54000000,12.12166000,2025-11-06T23:59:59.999000Z,1242672.54243510,1671
2025-11-07,BTCUSDT,2025-11-07T00:00:00Z,101444.75000000,104037.99000000,99301.26000000,103700.00000000,14.03899000,2025-11-07T23:59:59.999000Z,1419506.57007070,2640
2025-11-08,BTCUSDT,2025-11-08T00:00:00Z,103364.10000000,103595.71000000,101512.30000000,102473.99000000,3.88394000,2025-11-08T23:59:59.999000Z,397854.52063850,945
2025-11-09,BTCUSDT,2025-11-09T00:00:00Z,102472.89000000,105499.99000000,101419.94000000,104904.38000000,4.86357000,2025-11-09T23:59:59.999000Z,504228.09177730,1290
2025-11-10,BTCUSDT,2025-11-10T00:00:00Z,104900.18000000,106633.78000000,104371.80000000,106194.85000000,12.31884000,2025-11-10T23:59:59.999000Z,1304598.87128260,1679
2025-11-11,BTCUSDT,2025-11-11T00:00:00Z,105934.44000000,107428.72000000,102500.04000000,103208.79000000,7.75398000,2025-11-11T23:59:59.999000Z,808769.66504010,1625
2025-11-12,BTCUSDT,2025-11-12T00:00:00Z,103204.83000000,105311.48000000,100850.00000000,101783.24000000,5.23829000,2025-11-12T23:59:59.999000Z,538525.13125110,1295
2025-11-13,BTCUSDT,2025-11-13T00:00:00Z,101680.01000000,104022.20000000,98066.09000000,99943.75000000,21.54469000,2025-11-13T23:59:59.999000Z,2153774.07462460,2530
2025-11-14,BTCUSDT,2025-11-14T00:00:00Z,99943.16000000,99943.16000000,94106.25000000,94740.41000000,25.11582000,2025-11-14T23:59:59.999000Z,2423682.65271640,3016
2025-11-15,BTCUSDT,2025-11-15T00:00:00Z,94395.35000000,96763.37000000,94395.35000000,95519.21000000,4.54305000,2025-11-15T23:59:59.999000Z,435914.58923840,1496
2025-11-16,BTCUSDT,2025-11-16T00:00:00Z,95530.85000000,96715.83000000,93000.01000000,94299.99000000,8.81589000,2025-11-16T23:59:59.999000Z,835011.89161540,1693
2025-11-17,BTCUSDT,2025-11-17T00:00:00Z,94290.56000000,95948.96000000,91325.11000000,92271.38000000,21.16073000,2025-11-17T23:59:59.999000Z,1971006.95868930,2485
2025-11-18,BTCUSDT,2025-11-18T00:00:00Z,92015.16000000,93790.00000000,89365.82000000,92944.17000000,28.51729000,2025-11-18T23:59:59.999000Z,2602276.79621130,2586
2025-11-19,BTCUSDT,2025-11-19T00:00:00Z,92730.02000000,92939.17000000,88622.68000000,91240.41000000,16.83416000,2025-11-19T23:59:59.999000Z,1519304.33782730,1892
2025-11-20,BTCUSDT,2025-11-20T00:00:00Z,91533.42000000,93102.64000000,86146.12000000,87062.01000000,29.97528000,2025-11-20T23:59:59.999000Z,2656833.18908090,2891
2025-11-21,BTCUSDT,2025-11-21T00:00:00Z,86808.65000000,87622.16000000,80811.38000000,85003.21000000,46.71717000,2025-11-21T23:59:59.999000Z,3953217.50610980,4283
2025-11-22,BTCUSDT,2025-11-22T00:00:00Z,85004.36000000,85572.35000000,83571.96000000,84670.71000000,6.66205000,2025-11-22T23:59:59.999000Z,563022.11156480,1163
2025-11-23,BTCUSDT,2025-11-23T00:00:00Z,84890.99000000,88141.12000000,84636.80000000,86982.78000000,12.34897000,2025-11-23T23:59:59.999000Z,1072023.73622770,1729
2025-11-24,BTCUSDT,2025-11-24T00:00:00Z,86983.02000000,89239.96000000,85352.71000000,88512.08000000,16.40416000,2025-11-24T23:59:59.999000Z,1435699.57627450,2361
2025-11-25,BTCUSDT,2025-11-25T00:00:00Z,88312.39000000,88510.85000000,86212.12000000,87573.26000000,12.89600000,2025-11-25T23:59:59.999000Z,1122874.23749730,1227
2025-11-26,BTCUSDT,2025-11-26T00:00:00Z,87331.92000000,90600.57000000,86354.66000000,90577.72000000,11.86205000,2025-11-26T23:59:59.999000Z,1056508.36149880,1429
2025-11-27,BTCUSDT,2025-11-27T00:00:00Z,90574.60000000,91945.46000000,90144.70000000,91452.20000000,7.79460000,2025-11-27T23:59:59.999000Z,711765.80603100,1404
2025-11-28,BTCUSDT,2025-11-28T00:00:00Z,91268.49000000,93068.58000000,90242.93000000,90921.52000000,7.14297000,2025-11-28T23:59:59.999000Z,653560.48808340,1646
2025-11-29,BTCUSDT,2025-11-29T00:00:00Z,90804.65000000,91158.03000000,90211.71000000,90878.90000000,5.12862000,2025-11-29T23:59:59.999000Z,465306.68441160,929
2025-11-30,BTCUSDT,2025-11-30T00:00:00Z,90868.68000000,91970.37000000,90419.25000000,90589.87000000,3.55648000,2025-11-30T23:59:59.999000Z,324474.44243780,1106
2025-12-01,BTCUSDT,2025-12-01T00:00:00Z,90368.32000000,90586.46000000,83876.63000000,86249.78000000,21.77684000,2025-12-01T23:59:59.999000Z,1882957.35045620,2394
2025-12-02,BTCUSDT,2025-12-02T00:00:00Z,86499.16000000,92211.29000000,86205.75000000,91550.01000000,11.30193000,2025-12-02T23:59:59.999000Z,1011196.54351790,2053
2025-12-03,BTCUSDT,2025-12-03T00:00:00Z,91264.68000000,94093.38000000,91037.58000000,93747.41000000,13.46152000,2025-12-03T23:59:59.999000Z,1247363.10245630,2331
2025-12-04,BTCUSDT,2025-12-04T00:00:00Z,93414.85000000,94068.87000000,90932.86000000,92125.79000000,10.53582000,2025-12-04T23:59:59.999000Z,975358.74163270,1891
2025-12-05,BTCUSDT,2025-12-05T00:00:00Z,92291.30000000,92669.99000000,88148.23000000,89094.11000000,8.06633000,2025-12-05T23:59:59.999000Z,728027.43965080,1886
2025-12-06,BTCUSDT,2025-12-06T00:00:00Z,89395.49000000,90234.24000000,88939.05000000,89422.79000000,4.04298000,2025-12-06T23:59:59.999000Z,362056.95226080,1215
2025-12-07,BTCUSDT,2025-12-07T00:00:00Z,89416.57000000,91707.55000000,87784.33000000,90419.25000000,5.34398000,2025-12-07T23:59:59.999000Z,481691.28473520,1255
2025-12-08,BTCUSDT,2025-12-08T00:00:00Z,90233.88000000,92257.78000000,89675.81000000,90817.84000000,7.06437000,2025-12-08T23:59:59.999000Z,640982.42938240,1305
2025-12-09,BTCUSDT,2025-12-09T00:00:00Z,90551.18000000,94629.02000000,89510.80000000,92974.58000000,35.81223000,2025-12-09T23:59:59.999000Z,3275057.04594290,2022
2025-12-10,BTCUSDT,2025-12-10T00:00:00Z,92572.99000000,94491.53000000,91599.99000000,91946.89000000,13.82233000,2025-12-10T23:59:59.999000Z,1283537.69545420,1666
2025-12-11,BTCUSDT,2025-12-11T00:00:00Z,91951.14000000,93496.90000000,89339.11000000,92596.49000000,10.26806000,2025-12-11T23:59:59.999000Z,931788.71888740,1970
2025-12-12,BTCUSDT,2025-12-12T00:00:00Z,92593.75000000,92715.70000000,89521.40000000,90294.75000000,10.62295000,2025-12-12T23:59:59.999000Z,966564.11311620,1796
2025-12-13,BTCUSDT,2025-12-13T00:00:00Z,90366.99000000,90681.45000000,89822.51000000,90298.85000000,5.58581000,2025-12-13T23:59:59.999000Z,504028.67649290,861
2025-12-14,BTCUSDT,2025-12-14T00:00:00Z,90298.72000000,90463.27000000,87645.64000000,88314.15000000,13.97374000,2025-12-14T23:59:59.999000Z,1242165.85883090,1162
2025-12-15,BTCUSDT,2025-12-15T00:00:00Z,88310.63000000,89999.85000000,85111.26000000,86486.12000000,16.63779000,2025-12-15T23:59:59.999000Z,1453229.72437060,1796
2025-12-16,BTCUSDT,2025-12-16T00:00:00Z,86379.42000000,88111.10000000,85248.37000000,87630.85000000,6.56303000,2025-12-16T23:59:59.999000Z,570234.50263980,1280
2025-12-17,BTCUSDT,2025-12-17T00:00:00Z,87877.60000000,90268.05000000,85336.00000000,86283.30000000,18.25460000,2025-12-17T23:59:59.999000Z,1595589.56203890,1860
2025-12-18,BTCUSDT,2025-12-18T00:00:00Z,86283.19000000,89494.76000000,84583.57000000,85300.00000000,15.52942000,2025-12-18T23:59:59.999000Z,1353574.52127170,1664
